-1200	0	-540	2.441413	0	0.37094962
-1200	0	-570	2.7389258	0	0.10529657
-1200	0	-600	3.0311321	0	-0.1793998
-1100	0	-0	-6.8775756	0	-0.61719906
-1100	0	-30	-6.0456199	0	-0.34413928
-1100	0	-60	-5.2525277	0	-0.079862957
-1100	0	-90	-4.501122	0	0.17115822
-1100	0	-120	-3.7937608	0	0.40387179
-1100	0	-150	-3.1321357	0	0.61280927
-1100	0	-180	-2.5170796	0	0.79235695
-1100	0	-210	-1.9484107	0	0.93713099
-1100	0	-240	-1.424836	0	1.0424239
-1100	0	-270	-0.94392726	0	1.1046466
-1100	0	-300	-0.50217227	0	1.1216501
-1100	0	-330	-0.095116173	0	1.0928115
-1100	0	-360	0.28236784	0	1.0188438
-1100	0	-390	0.63564056	0	0.90143598
-1100	0	-420	0.96974839	0	0.74292858
-1100	0	-450	1.2889501	0	0.54615489
-1100	0	-480	1.5965048	0	0.31438929
-1100	0	-510	1.8947453	0	0.051258931
-1100	0	-540	2.1853084	0	-0.23944063
-1100	0	-570	2.4693753	0	-0.55397358
-1100	0	-600	2.7478491	0	-0.88885735
-1000	0	-0	-9.3660717	0	-1.8491469
-1000	0	-30	-8.3026534	0	-1.6099904
-1000	0	-60	-7.262592	0	-1.358202
-1000	0	-90	-6.2524547	0	-1.0944848
-1000	0	-120	-5.2802929	0	-0.82093047
-1000	0	-150	-4.3556368	0	-0.54174721
-1000	0	-180	-3.4891677	0	-0.26413504
-1000	0	-210	-2.6918592	0	0.00088680998
-1000	0	-240	-1.9734241	0	0.23815355
-1000	0	-270	-1.3401563	0	0.42927972
-1000	0	-300	-0.79272266	0	0.55558982
-1000	0	-330	-0.32480537	0	0.60285206
-1000	0	-360	0.076715936	0	0.565381
-1000	0	-390	0.42938659	0	0.44600916
-1000	0	-420	0.75008465	0	0.25277515
-1000	0	-450	1.0504488	0	-0.0031980011
-1000	0	-480	1.3368745	0	-0.30906953
-1000	0	-510	1.6129257	0	-0.65255537
-1000	0	-540	1.8809645	0	-1.0236092
-1000	0	-570	2.1427511	0	-1.4147463
-1000	0	-600	2.399637	0	-1.8206226
-900	0	-0	-13.429788	0	-1.5267414
-900	0	-30	-12.298743	0	-1.4277035
-900	0	-60	-11.167215	0	-1.3280407
-900	0	-90	-10.035084	0	-1.2275352
-900	0	-120	-8.9021895	0	-1.1258581
-900	0	-150	-7.768318	0	-1.0224912
-900	0	-180	-6.6331968	0	-0.91657406
-900	0	-210	-5.4965142	0	-0.80658399
-900	0	-240	-4.358092	0	-0.68960587
-900	0	-270	-3.218767	0	-0.55950276
-900	0	-300	-2.0850231	0	-0.40203892
-900	0	-330	-0.99663088	0	-0.1854237
-900	0	-360	-0.16375396	0	0.065799118
-900	0	-390	0.20421297	0	-0.064746362
-900	0	-420	0.46079303	0	-0.47011197
-900	0	-450	0.70178534	0	-0.91721372
-900	0	-480	0.93853887	0	-1.3735983
-900	0	-510	1.173619	0	-1.8333726
-900	0	-540	1.4078768	0	-2.2947457
-900	0	-570	1.6416714	0	-2.7569966
-900	0	-600	1.8751797	0	-3.2197803
-800	0	-0	-15.71958	0	0.69030368
-800	0	-30	-14.500126	0	0.73623895
-800	0	-60	-13.27062	0	0.76633096
-800	0	-90	-12.030757	0	0.77528867
-800	0	-120	-10.781185	0	0.75598411
-800	0	-150	-9.5244124	0	0.69894612
-800	0	-180	-8.2663313	0	0.59194681
-800	0	-210	-7.0185696	0	0.42002803
-800	0	-240	-5.8016142	0	0.16659213
-800	0	-270	-4.6476435	0	-0.1837617
-800	0	-300	-3.5998506	0	-0.64074455
-800	0	-330	-2.7022287	0	-1.2019048
-800	0	-360	-1.9744486	0	-1.8303001
-800	0	-390	-1.3894323	0	-2.4167244
-800	0	-420	-0.90661313	0	-2.8787744
-800	0	-450	-0.5044468	0	-3.269765
-800	0	-480	-0.16096507	0	-3.6534286
-800	0	-510	0.14515991	0	-4.050232
-800	0	-540	0.42841179	0	-4.4614893
-800	0	-570	0.69739216	0	-4.8843317
-800	0	-600	0.95712554	0	-5.31584
-700	0	-0	-16.025141	0	1.0235628
-700	0	-30	-14.788539	0	0.813936
-700	0	-60	-13.568388	0	0.56540442
-700	0	-90	-12.371245	0	0.27463807
-700	0	-120	-11.204881	0	-0.061313345
-700	0	-150	-10.078181	0	-0.44479988
-700	0	-180	-9.0008314	0	-0.87735111
-700	0	-210	-7.9827289	0	-1.3594351
-700	0	-240	-7.0330492	0	-1.8900465
-700	0	-270	-6.15893	0	-2.465723
-700	0	-300	-5.3638582	0	-3.0783936
-700	0	-330	-4.6461835	0	-3.7120847
-700	0	-360	-3.9988244	0	-4.3410354
-700	0	-390	-3.4114066	0	-4.9345877
-700	0	-420	-2.8742559	0	-5.4701679
-700	0	-450	-2.3810216	0	-5.944159
-700	0	-480	-1.9278646	0	-6.3697898
-700	0	-510	-1.5111861	0	-6.7662043
-700	0	-540	-1.1265273	0	-7.1497012
-700	0	-570	-0.76886093	0	-7.5309361
-700	0	-600	-0.43327716	0	-7.9157092
-600	0	-0	-16.106609	0	0
-600	0	-30	-15.508874	0	-0.70599245
-600	0	-60	-14.423472	0	-1.131321
-600	0	-90	-13.374407	0	-1.5887594
-600	0	-120	-12.365771	0	-2.0782417
-600	0	-150	-11.401367	0	-2.5992586
-600	0	-180	-10.484463	0	-3.1506752
-600	0	-210	-9.6175107	0	-3.7304124
-600	0	-240	-8.8018443	0	-4.3349511
-600	0	-270	-8.0374027	0	-4.9586901
-600	0	-300	-7.3225656	0	-5.5933526
-600	0	-330	-6.6542216	0	-6.2278545
-600	0	-360	-6.028169	0	-6.8491572
-600	0	-390	-5.4398244	0	-7.4443452
-600	0	-420	-4.8850134	0	-8.003417
-600	0	-450	-4.3605064	0	-8.5215542
-600	0	-480	-3.8640752	0	-8.999722
-600	0	-510	-3.3941456	0	-9.4434478
-600	0	-540	-2.9493229	0	-9.8606389
-600	0	-570	-2.5280529	0	-10.25952
-600	0	-600	-2.128506	0	-10.647305
-500	0	-0	-13.958211	0	0
-500	0	-30	-13.954115	0	-1.0700846
-500	0	-60	-13.939763	0	-2.1481243
-500	0	-90	-13.909012	0	-3.2409696
-500	0	-120	-13.851846	0	-4.3532066
-500	0	-150	-13.076501	0	-4.9953001
-500	0	-180	-12.25094	0	-5.5955327
-500	0	-210	-11.463437	0	-6.2115674
-500	0	-240	-10.713501	0	-6.839586
-500	0	-270	-9.9999949	0	-7.4746102
-500	0	-300	-9.3211859	0	-8.1105159
-500	0	-330	-8.6748655	0	-8.7402889
-500	0	-360	-8.0585495	0	-9.3565717
-500	0	-390	-7.4697237	0	-9.9524565
-500	0	-420	-6.9060814	0	-10.522362
-500	0	-450	-6.3656927	0	-11.062754
-500	0	-480	-5.8470634	0	-11.572499
-500	0	-510	-5.3490814	0	-12.052761
-500	0	-540	-4.8708881	0	-12.506521
-500	0	-570	-4.4117284	0	-12.937895
-500	0	-600	-3.970826	0	-13.351453
-400	0	-0	-11.870713	0	0
-400	0	-30	-11.858743	0	-0.97614016
-400	0	-60	-11.821958	0	-1.9521263
-400	0	-90	-11.757809	0	-2.9272173
-400	0	-120	-11.662282	0	-3.8995257
-400	0	-150	-11.530269	0	-4.8655234
-400	0	-180	-11.356078	0	-5.819658
-400	0	-210	-11.134099	0	-6.7541399
-400	0	-240	-10.85956	0	-7.6589635
-400	0	-270	-10.529325	0	-8.5222161
-400	0	-300	-10.142622	0	-9.3306975
-400	0	-330	-9.7015831	0	-10.070822
-400	0	-360	-9.2114705	0	-10.729712
-400	0	-390	-8.6805348	0	-11.296332
-400	0	-420	-8.1194777	0	-11.762492
-400	0	-450	-7.5406075	0	-12.123551
-400	0	-480	-6.9568196	0	-12.378716
-400	0	-510	-6.3805728	0	-12.530916
-400	0	-540	-5.8230142	0	-12.586301
-400	0	-570	-5.2933565	0	-12.553505
-400	0	-600	-4.7985495	0	-12.442788
-300	0	-0	-10.014737	0	0
-300	0	-30	-10.002951	0	-0.87129182
-300	0	-60	-9.967281	0	-1.7397407
-300	0	-90	-9.9068332	0	-2.6022575
-300	0	-120	-9.8202363	0	-3.455283
-300	0	-150	-9.7058154	0	-4.2946081
-300	0	-180	-9.5618213	0	-5.1152599
-300	0	-210	-9.3866986	0	-5.9114717
-300	0	-240	-9.1793715	0	-6.6767535
-300	0	-270	-8.9395172	0	-7.4040664
-300	0	-300	-8.6677964	0	-8.086097
-300	0	-330	-8.3660079	0	-8.7156115
-300	0	-360	-8.037142	0	-9.2858574
-300	0	-390	-7.6853196	0	-9.790969
-300	0	-420	-7.3156184	0	-10.22633
-300	0	-450	-6.9338053	0	-10.588853
-300	0	-480	-6.5460067	0	-10.877138
-300	0	-510	-6.1583576	0	-11.091507
-300	0	-540	-5.7766698	0	-11.233912
-300	0	-570	-5.4061524	0	-11.307738
-300	0	-600	-5.0512083	0	-11.317538
-200	0	-0	-8.394109	0	0
-200	0	-30	-8.3850113	0	-0.78360222
-200	0	-60	-8.3576279	0	-1.5638753
-200	0	-90	-8.3117027	0	-2.3373929
-200	0	-120	-8.2468592	0	-3.1005458
-200	0	-150	-8.1626713	0	-3.8494771
-200	0	-180	-8.0587553	0	-4.5800483
-200	0	-210	-7.9348736	0	-5.287843
-200	0	-240	-7.7910412	0	-5.9682117
-200	0	-270	-7.6276242	0	-6.6163592
-200	0	-300	-7.4454191	0	-7.2274695
-200	0	-330	-7.2457032	0	-7.7968607
-200	0	-360	-7.0302482	0	-8.3201578
-200	0	-390	-6.8012948	0	-8.793468
-200	0	-420	-6.5614869	0	-9.213544
-200	0	-450	-6.3137733	0	-9.5779194
-200	0	-480	-6.0612837	0	-9.8850057
-200	0	-510	-5.8071925	0	-10.134143
-200	0	-540	-5.5545819	0	-10.325604
-200	0	-570	-5.3063175	0	-10.460548
-200	0	-600	-5.0649433	0	-10.540943
-100	0	-0	-6.9605825	0	0
-100	0	-30	-6.9545522	0	-0.71856024
-100	0	-60	-6.9364506	0	-1.4340591
-100	0	-90	-6.9062514	0	-2.1433928
-100	0	-120	-6.8639302	0	-2.8433784
-100	0	-150	-6.8094903	0	-3.5307269
-100	0	-180	-6.7429971	0	-4.2020303
-100	0	-210	-6.6646155	0	-4.8537665
-100	0	-240	-6.5746466	0	-5.4823233
-100	0	-270	-6.4735611	0	-6.0840417
-100	0	-300	-6.3620242	0	-6.6552771
-100	0	-330	-6.240908	0	-7.192475
-100	0	-360	-6.1112913	0	-7.6922578
-100	0	-390	-5.9744425	0	-8.1515155
-100	0	-420	-5.831789	0	-8.5674951
-100	0	-450	-5.6848728	0	-8.9378829
-100	0	-480	-5.5352963	0	-9.2608736
-100	0	-510	-5.3846624	0	-9.5352225
-100	0	-540	-5.2345137	0	-9.7602781
-100	0	-570	-5.0862749	0	-9.9359932
-100	0	-600	-4.9412031	0	-10.062917
0	0	-0	-5.6586289	0	0
0	0	-30	-5.6553373	0	-0.67402994
0	0	-60	-5.6454836	0	-1.3454995
0	0	-90	-5.6291329	0	-2.0118214
0	0	-120	-5.6063993	0	-2.6703579
0	0	-150	-5.5774536	0	-3.3184014
0	0	-180	-5.5425317	0	-3.9531629
0	0	-210	-5.5019446	0	-4.57177
0	0	-240	-5.4560856	0	-5.1712742
0	0	-270	-5.4054352	0	-5.74867
0	0	-300	-5.3505614	0	-6.3009243
0	0	-330	-5.2921142	0	-6.8250158
0	0	-360	-5.230814	0	-7.317983
0	0	-390	-5.167433	0	-7.7769791
0	0	-420	-5.1027706	0	-8.1993304
0	0	-450	-5.0376242	0	-8.5825967
0	0	-480	-4.9727558	0	-8.9246309
0	0	-510	-4.9088578	0	-9.2236339
0	0	-540	-4.8465202	0	-9.4782046
0	0	-570	-4.7862012	0	-9.6873809
0	0	-600	-4.7282037	0	-9.8506715
100	0	-0	-4.4400178	0	0
100	0	-30	-4.438905	0	-0.64569378
100	0	-60	-4.4356086	0	-1.2894203
100	0	-90	-4.4302546	0	-1.9291855
100	0	-120	-4.4230526	0	-2.5629435
100	0	-150	-4.4142948	0	-3.1885738
100	0	-180	-4.4043544	0	-3.8038627
100	0	-210	-4.3936809	0	-4.4064905
100	0	-240	-4.3827944	0	-4.9940236
100	0	-270	-4.3722751	0	-5.563915
100	0	-300	-4.3627495	0	-6.1135115
100	0	-330	-4.3548715	0	-6.6400698
100	0	-360	-4.3492991	0	-7.1407805
100	0	-390	-4.346666	0	-7.6128003
100	0	-420	-4.3475498	0	-8.0532935
100	0	-450	-4.3524362	0	-8.4594801
100	0	-480	-4.3616833	0	-8.8286918
100	0	-510	-4.3754859	0	-9.1584334
100	0	-540	-4.3938431	0	-9.4464493
100	0	-570	-4.4165329	0	-9.6907919
100	0	-600	-4.4430942	0	-9.8898901
200	0	-0	-3.2681905	0	0
200	0	-30	-3.2685695	0	-0.62854309
200	0	-60	-3.2697718	0	-1.2558027
200	0	-90	-3.2719939	0	-1.8804638
200	0	-120	-3.2755606	0	-2.5011488
200	0	-150	-3.2809216	0	-3.1163876
200	0	-180	-3.2886456	0	-3.724589
200	0	-210	-3.2994117	0	-4.3240144
200	0	-240	-3.3139964	0	-4.9127543
200	0	-270	-3.3332565	0	-5.4887087
200	0	-300	-3.3581065	0	-6.0495718
200	0	-330	-3.3894894	0	-6.5928228
200	0	-360	-3.4283402	0	-7.1157245
200	0	-390	-3.4755431	0	-7.6153301
200	0	-420	-3.5318805	0	-8.0885019
200	0	-450	-3.5979771	0	-8.5319423
200	0	-480	-3.6742386	0	-8.9422402
200	0	-510	-3.7607901	0	-9.3159341
200	0	-540	-3.8574156	0	-9.6495927
200	0	-570	-3.9635059	0	-9.9399137
200	0	-600	-4.0780181	0	-10.183838
300	0	-0	-2.1203294	0	0
300	0	-30	-2.1213627	0	-0.61695149
300	0	-60	-2.1245565	0	-1.2334273
300	0	-90	-2.1301921	0	-1.8489177
300	0	-120	-2.138738	0	-2.4628442
300	0	-150	-2.1508484	0	-3.0745245
300	0	-180	-2.1673608	0	-3.6831351
300	0	-210	-2.1892903	0	-4.2876729
300	0	-240	-2.2178216	0	-4.8869156
300	0	-270	-2.2542939	0	-5.4793788
300	0	-300	-2.3001805	0	-6.063274
300	0	-330	-2.3570576	0	-6.636465
300	0	-360	-2.4265623	0	-7.1964271
300	0	-390	-2.5103368	0	-7.7402106
300	0	-420	-2.609956	0	-8.2644127
300	0	-450	-2.7268388	0	-8.7651634
300	0	-480	-2.8621415	0	-9.2381314
300	0	-510	-3.0166361	0	-9.6785582
300	0	-540	-3.1905771	0	-10.081328
300	0	-570	-3.3835656	0	-10.441082
300	0	-600	-3.5944209	0	-10.752382
400	0	-0	-0.98972581	0	0
400	0	-30	-0.99039639	0	-0.60442716
400	0	-60	-0.99252687	0	-1.2093131
400	0	-90	-0.99647511	0	-1.8150895
400	0	-120	-1.0028425	0	-2.422132
400	0	-150	-1.0124813	0	-3.0307289
400	0	-180	-1.0265036	0	-3.641045
400	0	-210	-1.0462918	0	-4.2530798
400	0	-240	-1.0735086	0	-4.8666171
400	0	-270	-1.1101048	0	-5.481166
400	0	-300	-1.1583216	0	-6.0958901
400	0	-330	-1.2206846	0	-6.7095245
400	0	-360	-1.299984	0	-7.32028
400	0	-390	-1.3992343	0	-7.9257342
400	0	-420	-1.5216065	0	-8.5227141
400	0	-450	-1.6703246	0	-9.1071744
400	0	-480	-1.8485153	0	-9.6740823
400	0	-510	-2.0590051	0	-10.217325
400	0	-540	-2.3040574	0	-10.72966
400	0	-570	-2.5850535	0	-11.202744
400	0	-600	-2.902128	0	-11.627261
500	0	-0	0.11149833	0	0
500	0	-30	0.11233172	0	-0.58369288
500	0	-60	0.11470846	0	-1.1688176
500	0	-90	0.11825448	0	-1.7568008
500	0	-120	0.12233357	0	-2.3490563
500	0	-150	0.12602806	0	-2.9469753
500	0	-180	0.12811145	0	-3.5519101
500	0	-210	0.12701275	0	-4.16515
500	0	-240	0.12077243	0	-4.7878857
500	0	-270	0.10699044	0	-5.4211586
500	0	-300	0.082767312	0	-6.0657887
500	0	-330	0.044640693	0	-6.7222754
500	0	-360	-0.011478132	0	-7.3906632
500	0	-390	-0.09036008	0	-8.0703632
500	0	-420	-0.19749403	0	-8.7599209
500	0	-450	-0.33908347	0	-9.4567221
500	0	-480	-0.52197648	0	-10.156634
500	0	-510	-0.75349122	0	-10.853584
500	0	-540	-1.0410894	0	-11.539101
500	0	-570	-1.3918435	0	-12.201867
500	0	-600	-1.810885	0	-12.743888
600	0	-0	1.1510676	0	0
600	0	-30	1.1544535	0	-0.54763268
600	0	-60	1.1645226	0	-1.0974936
600	0	-90	1.1810043	0	-1.6518397
600	0	-120	1.2034307	0	-2.2129849
600	0	-150	1.2311109	0	-2.7833284
600	0	-180	1.263092	0	-3.3653805
600	0	-210	1.2981054	0	-3.9617872
600	0	-240	1.3344948	0	-4.5753488
600	0	-270	1.3701212	0	-5.2090315
600	0	-300	1.402241	0	-5.8659635
600	0	-330	1.4273487	0	-6.5494104
600	0	-360	1.4409794	0	-7.2627125
600	0	-390	1.4374624	0	-8.0091672
600	0	-420	1.4096229	0	-8.7918247
600	0	-450	1.3484319	0	-9.6131544
600	0	-480	1.24262	0	-10.474523
600	0	-510	0.8921577	0	-10.519403
600	0	-540	0.46875583	0	-10.296977
600	0	-570	0.040119653	0	-10.081195
600	0	-600	-0.39374996	0	-9.8706582
700	0	-0	2.079675	0	0
700	0	-30	2.0861941	0	-0.49134743
700	0	-60	2.1057411	0	-0.98524823
700	0	-90	2.1382829	0	-1.4843139
700	0	-120	2.1837548	0	-1.9912743
700	0	-150	2.2420449	0	-2.5090427
700	0	-180	2.3129697	0	-3.0407879
700	0	-210	2.3962384	0	-3.590016
700	0	-240	2.4914005	0	-4.160666
700	0	-270	2.5977713	0	-4.7572215
700	0	-300	2.7143239	0	-5.3848427
700	0	-330	2.8395356	0	-6.049523
700	0	-360	2.9711643	0	-6.758272
700	0	-390	3.1059262	0	-7.5193238
700	0	-420	3.2390263	0	-8.3423652
700	0	-450	2.9769392	0	-8.3402435
700	0	-480	2.5856803	0	-8.062679
700	0	-510	2.1907526	0	-7.7921516
700	0	-540	1.7914776	0	-7.5297877
700	0	-570	1.3870611	0	-7.2767883
700	0	-600	0.97660936	0	-7.034293
800	0	-0	2.8411855	0	0
800	0	-30	2.8505839	0	-0.4147174
800	0	-60	2.8788637	0	-0.83164002
800	0	-90	2.9262812	0	-1.2530329
800	0	-120	2.9932707	0	-1.6812838
800	0	-150	3.080455	0	-2.1189736
800	0	-180	3.1886609	0	-2.568957
800	0	-210	3.31894	0	-3.03446
800	0	-240	3.4725939	0	-3.5192014
800	0	-270	3.651206	0	-4.0275464
800	0	-300	3.8566776	0	-4.564707
800	0	-330	4.091268	0	-5.1370082
800	0	-360	4.3576358	0	-5.7522468
800	0	-390	4.6588715	0	-6.4201856
800	0	-420	4.440772	0	-6.323615
800	0	-450	4.0704615	0	-6.0041122
800	0	-480	3.6992893	0	-5.6863732
800	0	-510	3.3270354	0	-5.370845
800	0	-540	2.9534015	0	-5.0581324
800	0	-570	2.577974	0	-4.7490695
800	0	-600	2.2001667	0	-4.4448298
900	0	-0	3.3890382	0	0
900	0	-30	3.4001641	0	-0.32380124
900	0	-60	3.4336891	0	-0.64887374
900	0	-90	3.49006	0	-0.97651718
900	0	-120	3.5700416	0	-1.3080894
900	0	-150	3.6747468	0	-1.645039
900	0	-180	3.8056831	0	-1.988942
900	0	-210	3.9648182	0	-2.3415453
900	0	-240	4.1546696	0	-2.7048189
900	0	-270	4.3784275	0	-3.0810209
900	0	-300	4.6401212	0	-3.4727786
900	0	-330	4.9448473	0	-3.8831946
900	0	-360	5.2990857	0	-4.3159848
900	0	-390	5.6870307	0	-4.751666
900	0	-420	5.3218939	0	-4.4215291
900	0	-450	4.9567334	0	-4.0914421
900	0	-480	4.5915434	0	-3.7614168
900	0	-510	4.2263163	0	-3.4314697
900	0	-540	3.8610414	0	-3.1016232
900	0	-570	3.4957035	0	-2.7719092
900	0	-600	3.1302805	0	-2.4423751
1000	0	-0	3.7025252	0	0
1000	0	-30	3.7137305	0	-0.2293995
1000	0	-60	3.7474921	0	-0.45893528
1000	0	-90	3.8042522	0	-0.68873052
1000	0	-120	3.8847646	0	-0.91888076
1000	0	-150	3.9901214	0	-1.1494361
1000	0	-180	4.1217922	0	-1.3803783
1000	0	-210	4.2816784	0	-1.6115895
1000	0	-240	4.4721858	0	-1.8428091
1000	0	-270	4.6963209	0	-2.0735726
1000	0	-300	4.9578154	0	-2.3031241
1000	0	-330	5.2612887	0	-2.5302888
1000	0	-360	5.6124585	0	-2.7532863
1000	0	-390	6.0184119	0	-2.9694518
1000	0	-420	6.025301	0	-2.8949065
1000	0	-450	5.6532748	0	-2.5803028
1000	0	-480	5.2803877	0	-2.2678324
1000	0	-510	4.9064947	0	-1.9579328
1000	0	-540	4.5314262	0	-1.6511614
1000	0	-570	4.1549907	0	-1.3482352
1000	0	-600	3.7769855	0	-1.0500847
1100	0	-0	3.7942507	0	0
1100	0	-30	3.8040462	0	-0.14302922
1100	0	-60	3.8335261	0	-0.28529459
1100	0	-90	3.8829719	0	-0.4259956
1100	0	-120	3.9528572	0	-0.56425624
1100	0	-150	4.0438551	0	-0.69908132
1100	0	-180	4.1568465	0	-0.82930533
1100	0	-210	4.2929311	0	-0.95353031
1100	0	-240	4.4534376	0	-1.0700484
1100	0	-270	4.6399322	0	-1.1767438
1100	0	-300	4.8542206	0	-1.2709664
1100	0	-330	5.0983373	0	-1.3493689
1100	0	-360	5.3745123	0	-1.4076946
1100	0	-390	5.685096	0	-1.4405022
1100	0	-420	6.0324151	0	-1.4408104
1100	0	-450	6.2372718	0	-1.3466418
1100	0	-480	5.8558774	0	-1.0610614
1100	0	-510	5.4735166	0	-0.78024002
1100	0	-540	5.0902838	0	-0.50484489
1100	0	-570	4.7063708	0	-0.23563683
1100	0	-600	4.3221105	0	0.026527465
1200	0	-0	3.7047086	0	0
1200	0	-30	3.7122447	0	-0.072798619
1200	0	-60	3.7348822	0	-0.14438831
1200	0	-90	3.7727068	0	-0.21352476
1200	0	-120	3.8258565	0	-0.27889165
1200	0	-150	3.8945131	0	-0.33906169
1200	0	-180	3.9788893	0	-0.39245403
1200	0	-210	4.079209	0	-0.43728686
1200	0	-240	4.1956787	0	-0.47152415
1200	0	-270	4.3284471	0	-0.49281564
1200	0	-300	4.4775465	0	-0.49842975
1200	0	-330	4.6428123	0	-0.48518004
1200	0	-360	4.8237697	0	-0.44934765
1200	0	-390	5.019479	0	-0.38660503
1200	0	-420	5.2283255	0	-0.29195149
1200	0	-450	5.447741	0	-0.15967857
1200	0	-480	5.6738417	0	0.016604911
1200	0	-510	5.9009756	0	0.24384168
1200	0	-540	5.6280156	0	0.49594007
1200	0	-570	5.2449744	0	0.74041084
1200	0	-600	4.8632287	0	0.9780885
1300	0	-0	3.4881291	0	0
1300	0	-30	3.4932663	0	-0.021633661
1300	0	-60	3.508661	0	-0.042024575
1300	0	-90	3.5342607	0	-0.059908681
1300	0	-120	3.56997	0	-0.07397928
1300	0	-150	3.6156394	0	-0.082865759
1300	0	-180	3.6710482	0	-0.085112575
1300	0	-210	3.7358804	0	-0.079158914
1300	0	-240	3.8096941	0	-0.063319836
1300	0	-270	3.8918816	0	-0.035770197
1300	0	-300	3.9816187	0	0.0054666017
1300	0	-330	4.0778034	0	0.062522041
1300	0	-360	4.1789807	0	0.13767378
1300	0	-390	4.2832545	0	0.2333189
1300	0	-420	4.3881882	0	0.35192132
1300	0	-450	4.4906958	0	0.49592357
1300	0	-480	4.586935	0	0.66761154
1300	0	-510	4.672213	0	0.86892045
1300	0	-540	4.7409303	0	1.1011719
1300	0	-570	4.7865934	0	1.3647387
1300	0	-600	4.801938	0	1.6586467
1400	0	-0	3.1978637	0	0
1400	0	-30	3.2009417	0	0.011857883
1400	0	-60	3.2101386	0	0.024754783
1400	0	-90	3.2253418	0	0.039737123
1400	0	-120	3.246358	0	0.057865658
1400	0	-150	3.2729054	0	0.080221432
1400	0	-180	3.3046018	0	0.10791013
1400	0	-210	3.3409499	0	0.14206408
1400	0	-240	3.3813185	0	0.18384102
1400	0	-270	3.424921	0	0.2344184
1400	0	-300	3.4707905	0	0.29498184
1400	0	-330	3.5177528	0	0.366706
1400	0	-360	3.5643981	0	0.45072606
1400	0	-390	3.6090546	0	0.5480975
1400	0	-420	3.6497652	0	0.65974237
1400	0	-450	3.6842733	0	0.78638032
1400	0	-480	3.7100223	0	0.9284438
1400	0	-510	3.7241762	0	1.0859784
1400	0	-540	3.7236692	0	1.2585318
1400	0	-570	3.7052928	0	1.4450395
1400	0	-600	3.6658257	0	1.643717
